,0
9952,"Half black, which also means he is half white as well"
9953,Those who forget (or white-wash) history are damned to repeat it
9954,"We understand why they THINK they are treated unfairly but if there were not so many black criminals, then they would not get 'profiled'"
9955, x higher than the black population
9956," worst yet, black mails between - who are responsible for most of those crimes represent only % of the population"
9957,    Have Dem policies been effective educating black citizens?
9958,"bruceIt's not rocket science people, it's white supremacy"
9959," Have you tried the red shoes, yet?And black racism has been playing in the law ever since then"
9960,Tell the little homo the white house is not in New York
9961, All the white guys who were president are still called that yet the black guy has to be questioned
9962, If the protesters and participants of the white supremacist rally were under control via tight security this incident wouldn't have happened
9963, As I've said before when dealing with white supremacists there is always violence following them
9964,"  The color red is not welcoming and is ""hot"", aggressive, or represents fire or even violence"
9965,Those poor white people
9966," 

Female slaves were often raped by white male slave owners"
9967,"
I fact checked and it’s accurate too""socialist green left progressive""--when one adjective is simply not enough to describe an income tax"
9968,  Can he ban all black people from entering the country and hide behind national security when doing so?
9969," But this is what we get from an incapable, uninformed, mentally ill president who's surrounded himself with old, white relics of the th century"
9970,Charlottesville video surfaces showing white supremacist shooting pistol at protester
9971,  If we had the Nazis would have won as our troops were green and unbloodied
9972,Remember when we were drinking that green beer last St
9973,"  * * * After losing at each point, Trump throws some red meat to his racist base"
9974," Not 'til it's over, with the orange toad disgraced and gone"
9975, We just have to put up with the insults and bullying so not to embarrass the orange Emperor
9976," 
Apples and orange comparison all the way"
9977, Rigali and Burke don’t count since they didn’t receive the red hat until they went elsewhere
9978,  Let us be innovative and explore new and better ways to care for the elderly with out endless red tape that increases expenses
9979,  Lots of red meat and dog whistles but the stuff that matters?
9980," There is a well known organization that like wearing white and burning crosses, in which you would get immediate membership"
9981,"Blue hat, orange hoody, white tennis shoes and a bicycle"
9982, Everyone needs to know our country is being run by rich children who's only concern is making a green fantasy world at your expense
9983,"  At the same time, repealing 'Obamacare' means coal miners will lose their black lung benefits"
9984,So I guess now all white people are terrorists
9985,  Automation and the green economy will change the work place
